time,housing_cx,School,kindergarden,daycare,park,kids_cafe,restaurant,mart
08-09시,2,2,0,0,0,0,0,0
09-10시,0,1,1,0,0,0,0,0
10-11시,0,3,0,3,0,0,0,0
11-12시,0,0,0,4,3,0,0,0
12-01시,3,14,5,0,2,2,0,2
01-02시,1,2,0,1,0,1,0,0
02-03시,3,6,0,1,0,0,0,0
03-04시,4,2,1,0,4,1,0,0
04-05시,6,2,0,0,5,0,0,0
05-06시,13,0,1,1,3,1,0,0
06-07시,14,0,0,1,6,1,1,0
7시이후,4,0,0,0,3,0,1,0
