time,08-09시,09-10시,10-11시,11-12시,12-01시,01-02시,02-03시,03-04시,04-05시,05-06시,06-07시,7시이후
housing_cx,2 ,0 ,0 ,0 ,3 ,1 ,3 ,4 ,6 ,13 ,14 ,4 
School,2 ,1 ,3 ,0 ,14 ,2 ,6 ,2 ,2 ,0 ,0 ,0 
kindergarden,0 ,1 ,0 ,0 ,5 ,0 ,0 ,1 ,0 ,1 ,0 ,0 
daycare,0 ,0 ,3 ,4 ,0 ,1 ,1 ,0 ,0 ,1 ,1 ,0 
park,0 ,0 ,0 ,3 ,2 ,0 ,0 ,4 ,5 ,3 ,6 ,3 
kids_cafe,0 ,0 ,0 ,0 ,2 ,1 ,0 ,1 ,0 ,1 ,1 ,0 
restaurant,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,0 ,1 ,1 
mart,0 ,0 ,0 ,0 ,2 ,0 ,0 ,0 ,0 ,0 ,0 ,0 
