rids,injured_count
조합놀이대,63
그네,25
흔들놀이기구,13
건너는 기구,12
미끄럼틀,11
오르는기구,6
철봉,5
정글짐,3
기타,11
"바닥재
(모래)",2
"바닥재
(고무)",9
