rides,1-3age,4-7age,8-10age,11-13age,teenager,adult,old,unknown
미끄럼틀,216,298,160,37,10,10,2,1
그네,120,151,65,27,4,4,0,0
기어오르기,8,92,45,11,2,0,0,1
시소,38,62,31,8,0,2,0,0
일반시설물,25,66,23,9,4,3,1,0
철봉,3,26,11,7,1,1,0,0
회전놀이기구,10,8,8,4,1,0,0,0
기타놀이기구,6,6,4,2,0,0,0,0
