region,playgrounds_count,injure_count
서울,9243 ,13 
부산,3635 ,11 
대구,3087 ,9 
인천,3459 ,8 
광주,2747 ,1 
대전,1965 ,4 
울산,1624 ,3 
경기,17256 ,75 
강원,2622 ,6 
충북,2516 ,1 
충남,3174 ,5 
전북,2925 ,5 
전남,2805 ,3 
경북,3762 ,10 
경남,4583 ,4 
제주,908 ,2 
