location,count,injured,injured_rate
주택단지,32658,59,0.0018
학교,6325,37,0.0058
도시공원,8913,32,0.0036
어린이집,8665,11,0.0013
유치원,7571,9,0.0012
"놀이제공
영업소",635,6,0.0094
"식품접객
업소",842,4,0.0048
대규모점포,270,2,0.0074
