cctv,murder,fire,threat,violence,env_crime,thief,power,harm,traffic_crime
cctv_traffic,0.00,0.37,0.44,0.16,0.42,0.23,0.02,0.63,0.14
cctv_life,0.44,0.33,0.37,0.29,0.17,0.34,0.41,0.13,0.30
cctv_child,0.38,0.30,0.14,0.27,0.34,0.24,0.30,0.23,0.32
cctv_car,0.19,0.00,0.05,0.28,0.06,0.18,0.27,0.01,0.24
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
