year,cctv_traffic,cctv_life,cctv_child,cctv_disaster,cctv_car
2010,1,23,11,0,12
2011,0,34,1,0,0
2012,0,47,14,0,0
2013,0,95,39,0,0
2014,43,33,23,23,0
2015,0,110,47,0,1
2016,9,59,1,0,0
2017,5,126,1,0,5
