year,tour_from_dome,tour_from_out,tour_all
2010,2418632,29436,2448068
2011,3080376,10719,3091095
2012,5228409,5783,5234192
2013,3985005,7703,3992708
2014,2097699,4773,2102472
2015,3893797,4111,3897908
