year,total,murder,robbery,rape,theft,violence
2010,7031,17,36,132,3752,3094
2011,6637,16,32,127,3626,2836
2012,6636,11,27,142,3627,2829
2013,6246,10,15,189,3156,2876
2014,6924,7,7,136,3783,2991
2015,6056,8,17,156,2738,3137
2016,5742,9,10,152,2386,3185
2017,5537,8,8,171,2267,3083
