지역별,합 계,어린이보호구역,노인보호구역,장애인보호구역
서울,1857,1733,118,6
부산,956,896,59,1
대구,837,779,52,6
인천,795,718,71,6
광주,663,604,48,11
대전,556,468,87,1
울산,372,346,24,2
세종,96,91,5,
경기,3830,3615,188,27
강원,814,779,35,0
충북,784,750,33,1
충남,1342,1018,313,11
전북,1041,1006,35,
전남,1064,1039,25,0
경북,1301,1198,103,0
경남,1241,1197,44,
제주,390,318,59,13
